id,name,weapon_category,durable,weight,min_attack,max_attack,attack_speed,base_move_speed,attack_range,range_modifier,BurstFireShots,flSpreadBaseNormal,flAccuracyMin,flAccuracyMax,flAccuracyBase,fShotsFiredRate,fBaseUpOffset,fBaseUpOffsetModifier,fMaxUpOffset,iBulletMax,flCycleTime,ReloadTime,DeployTime,Penetration,slot,desc,icon,model,view
26,精英手枪,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
27,沙漠之鹰,4,20,1,22,55,1,-0.08,80,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
28,自制猎枪,2,20,1,30,60,1,-0.08,60,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,1,0.2,2.2,2,1,5,当前版本,1,1,0
29,ak47步枪,3,20,1,35,65,1,-0.08,200,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,3.1,2,1,5,后期制作,1,0,0
30,火箭炮,8,20,1,65,100,1,-0.1,200,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
31,激光炮,8,20,1,65,100,1,-0.1,1,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
32,电浆炮,8,20,1,65,100,1,-0.1,1,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
33,反物质炮,8,20,1,75,100,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
34,远古炮,8,20,1,85,100,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
35,棒球棒,11,20,1,30,70,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
36,曲棍球棒,11,20,1,30,70,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
37,高尔夫球杆,11,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
38,大砍刀,9,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
39,警棍,11,20,1,20,55,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
40,平底锅,9,20,1,15,50,1,-0.03,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
41,铁铲,11,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
42,铁管,11,20,1,15,50,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
43,撬棍,11,20,1,35,75,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
44,船桨,11,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
45,草叉,11,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
46,暂时保留,9,20,1,30,70,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
47,十字镐,11,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
48,钉耙,11,20,1,16,55,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
49,暂时保留,11,20,1,20,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
50,暂时保留,11,20,1,20,55,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
51,手雷,7,20,1,255,255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
52,地雷,7,20,1,255,255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
53,空手,0,20,1,1,5,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
54,消防斧,10,20,1,35,75,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
55,蛛网发射器,1,20,1,0,0,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
56,电击器,1,20,1,15,35,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
57,射钉枪,1,20,1,20,55,1,-0.05,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,当前版本,1,1,0
58,暂时保留,0,20,1,25,65,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
59,标枪,0,20,1,35,60,1,-0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,有现成资源,1,0,0
60,暂时保留,0,20,1,12,35,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
61,雷管,0,20,1,255,255,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
62,手里剑,0,20,1,25,60,1,-0.03,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
63,园丁的大剪刀,0,20,1,30,70,1,-0.05,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,0,0
64,镭射手电筒,0,20,1,20,40,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,5,后期制作,1,1,0
65,鱼竿,16,20,1,20,40,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,5,可以钓鱼,1,1,0
66,飞镖,7,20,1,20,40,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,5,投射物,1,1,0
67,破碎的酒瓶,7,20,1,20,40,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,5,投射物,1,1,0
68,圆锯棒球棒,7,20,1,20,40,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,5,稀有物品,1,1,0
69,板球棒,7,20,1,20,40,1,0,10,0,0,0,0,0,0,0,0,0,0,0,0,1.3,1,1,5,稀有物品,1,1,0
70,钢锯发射器,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,后期制作,1,0,0
71,ColtAnaconda,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
72,DetectiveRevolver,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
73,PPK,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,p229,1,0,0
74,USP45,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
75,AR15,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
76,AUG,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
77,FAL,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
78,G36C,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
79,M4A1,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
80,M16,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
81,SCARL,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
82,KSG,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
83,sawn_off_shotgun,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
84,shotgun,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
85,SPAS-12,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
86,XM1014,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
87,FMG-9,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
88,MP5,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
89,MP5SD,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
90,MP40,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
91,TEC-9,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
92,TommyGun,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
93,UMP9,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
94,UZI,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
95,VZ61,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
96,AWM,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
97,AWP,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
98,BarrettSniper,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
99,KAR98K,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
100,Sniper,1,20,1,22,45,1,-0.06,50,0.1,0,0,0.6,0.9,0.35,0.275,0.3,0.11,1,10,0.2,2.2,2,1,5,0,1,0,0
