KEY,chs,english
Weapon_57,射钉枪,
Weapon_58,双头剑,
Weapon_59,标枪,
Weapon_60,暂时保留,
Weapon_61,雷管,
Weapon_62,手里剑,
Weapon_63,园丁的大剪刀,
Weapon_64,镭射手电筒,
Weapon_65,鱼竿,
Weapon_66,飞镖,
Weapon_67,破碎的酒瓶,
Weapon_68,圆锯棒球棒,
Weapon_69,板球棒,
Weapon_70,钢锯发射器,
Weapon_71,ColtAnaconda,
Weapon_72,DetectiveRevolver,
Weapon_73,PPK,
Weapon_74,USP45,
Weapon_75,AR15,
Weapon_76,AUG,
Weapon_77,FAL,
Weapon_78,G36C,
Weapon_79,M4A1,
Weapon_80,M16,
Weapon_81,SCARL,
Weapon_82,KSG,
Weapon_83,双管霰弹枪,
Weapon_84,温彻斯特MX霰弹枪,
Weapon_85,SPAS-12,
Weapon_86,XM1014,
Weapon_87,FMG-9,
Weapon_88,MP5,
Weapon_89,MP5SD,
Weapon_90,MP40,
Weapon_91,TEC-9,
Weapon_92,TommyGun,
Weapon_93,UMP9,
Weapon_94,UZI,
Weapon_95,VZ61,
Weapon_96,AWM,
Weapon_97,AWP,
Weapon_98,BarrettSniper,
Weapon_99,KAR98K,
Weapon_100,Sniper,
Consume_1,罐装豆子,
Consume_2,罐装西红柿汤,
Consume_3,罐装鸡汤,
Consume_4,金枪鱼罐头,
Consume_5,听装可乐,
Consume_6,意大利面罐头,
Consume_7,培根罐头,
Consume_8,牛肉罐头,
Consume_9,沙丁鱼罐头,
Consume_10,瓶装水,
Consume_11,苹果汁,
Consume_12,葡萄汁,
Consume_13,红牛,
Consume_14,椰子汁,
Consume_15,盒装牛奶,
Consume_16,橙汁,
Consume_17,瓶装可乐,
Consume_18,瓶装苏打水,
Consume_19,巧克力,
Consume_20,能量棒,
Consume_21,胡萝卜,
Consume_22,玉米,
Consume_23,军粮,
Consume_24,三明治,
Consume_25,奶酪,
Consume_26,火腿罐头,
Consume_27,牛肉,
Consume_28,甜甜圈,
Consume_29,野蘑菇,
Consume_30,苹果,
Consume_31,甜根菜,
Consume_32,甜根菜沙拉,
Consume_33,浆果,
Consume_34,啤酒,
Consume_35,果酱,
Consume_36,威士忌,
Consume_37,香蕉,
Consume_38,汉堡,
Consume_39,鸡腿,
Consume_40,曲奇饼干,
Consume_41,纸杯蛋糕,
Consume_42,听装苏打水,
Consume_43,热狗,
Consume_44,瓶装牛奶,
Consume_45,英格兰松饼,
Consume_46,馅饼,
Consume_47,披萨,
Consume_48,杯装可乐,
Consume_49,taco饼,
Consume_50,培根,
Consume_51,火鸡肉,
Consume_52,排骨,
Consume_53,火腿肠,
Consume_54,牛排,
Consume_55,西瓜,
Consume_56,沙丁鱼,
Consume_57,蜘蛛肉,
Consume_58,鲤鱼,
Consume_59,鳕鱼,
Consume_100,止血草,
Consume_101,医药箱,
Consume_102,绷带,
Consume_103,解毒剂,
Consume_104,疫苗,
Consume_105,肾上腺素,
Consume_106,吗啡,
Consume_107,抗生素,
Consume_108,止痛药,
Consume_109,维生素,
Consume_110,血袋,
Consume_111,缝合包,
Consume_112,急救包,
Consume_113,生命胶囊(x胶囊),
Consume_114,药用糖浆,
Consume_115,止血剂,
Consume_116,夹板,
Consume_117,生命力强化胶囊,
Consume_118,战斗力强化胶囊,
Consume_119,防御力强化胶囊,
Consume_200,铁钉,
Consume_201,箭矢,
Consume_202,手枪子弹,
Consume_203,步枪子弹,
Consume_204,散弹枪子弹,
Consume_205,绳子,
Consume_206,篝火,
Consume_207,捕兽夹,
Consume_208,鱼饵,
Consume_209,蚯蚓,
Consume_210,毛毛虫,
Consume_211,狙击枪子弹,
Consume_300,摩托车钥匙,
Consume_301,黑色汽车,
Consume_400,水壶,
Consume_500,地板,
Consume_501,天花板,
Consume_502,木制墙壁,
Consume_503,木制墙壁(门),
Consume_504,木制墙壁(窗户),
Consume_505,地基,
Consume_506,楼梯,
Consume_507,L型楼梯,
Consume_508,柱子,
Consume_600,木箱子,
Consume_1000,石块,
Consume_1001,木材,
Consume_1002,铁锭,
Consume_1003,塑胶块,
Consume_1004,布料,
Consume_1005,空瓶,
Consume_1006,电池,
Consume_1007,火药,
Consume_1008,蛛网,
Consume_1009,铁片,
Collet_1,甜根菜,
Collet_2,尸体,
Jewelry_1,荆棘手环,
Jewelry_2,四叶草护符,
Jewelry_3,红蔷薇胸花,
Jewelry_4,忏悔者的十字架,
Jewelry_5,钛合金盔甲,
Jewelry_6,防御力强化器,
Jewelry_7,攻击力强化器,
Jewelry_8,生命力强化器,
Jewelry_9,防御力转化器,
Jewelry_10,攻击力转化器,
Jewelry_11,生命力转化器,
Jewelry_12,运动眼镜,
Jewelry_13,分裂的面具,
Jewelry_14,幸运金币,
Jewelry_15,精致的马表,
Jewelry_16,钛合金仿生腿,
Jewelry_17,心脏起搏器,
Jewelry_18,超能力芯片,
Jewelry_19,蜘蛛毒牙,
Jewelry_100,虎指,
