KEY,chs,english
deaths,全局死亡,Deaths
score,分数,Score
kill_count,击杀数,Kill Count
accuracy,命中率,Accuracy
weapon_category,武器种类,Weapon
community_game,社区游戏,Community Game
break,打断,Break
survival,生存,Survival
secondary_attack,助攻,Assist
headshot,爆头,Head Shot
tech,技巧,Tech
statistics,数据统计,Statistics
survival_mode,生存模式,Survival
game_mode,游戏模式,Game Mode
dressing,装扮,Dressing
Chinese,中文,Chinese
English,英文,English
exit_app,确定退出应用?,Do you really want to exit the APP?
exit_game,确定退出游戏?,Do you really want to exit the game?
someone_kill_you,%s击杀了你,%s killed You
you_kill_someone,你击杀了%s,You killed %s
nick_name,游戏昵称,Nick Name
invaild_ip,IP地址的格式不正确!,The format of the ip address is incorrect!
wan,广域网,WAN
lan,局域网,LAN
ClientConnectLost,与服务器的连接已经中断!,The connection to the server has been interrupted!
on_terrain_notify,只能在室外呼出载具!,This item can only be used outdoors!
YouDie,你死了!,You Died!
DeleteItemMsg,销毁[%s],[%s] destroyed
DecomposeMsg,分解[%s],[%s] salvaged
FractureStateMsg,你骨折了!,You fractured!
BleedingStateMsg,你出血了!,You are bleeding!
PoisonStateMsg,你中毒了!,You are poisoned!
BulletThroughStateMsg,你被贯穿了!,You are penetrated!
SoulDrainStateMsg,你被精神控制了!,You are mind controlled!
LeaveStuck,/stuck 卡住自救,/stuck command
CloseChat,/disable 隐藏聊天框,/disable command
EnterGame,成功进入游戏!,Successfully entered the game!
FishingGuide,制作一支鱼竿就可以去钓鱼了!,Make a fishing rod and you can go fishing!
CrafeGuide,用获得的木材制作武器和工具!,Use the wood to make weapons and tools!
CutGuide,砍树可以获得木材!,Cut trees to get wood!
GatherGuide,发现附近有一些红色的野果!,Found some red wild fruits nearby!
no_enough_name,%s不足!,Not enough %s!
no_more_building,不能放置更多建筑物!,Cannot place more buildings!
no_enough_stuff,材料不足!,Insufficient material!
equip_damaged,身上的部分装备已经损坏!,Some equipment on the body has been damaged!
level_up,升级了!,You level up!
ID_USER,用户,user
ID_PASS,密码,password
slime,史萊姆,slime
char,角 色,char
bag,背 包,pack
instance,副 本,instance
skill,技 能,skill
grid,格子数,Grid
craft,制 作,craft
click_fetch,(点击拾取),click fetch
gain_item,获得[%s],Obtain [%s]
Pants,裤子,Pants
Pistol,手枪,Pistol
Rifle,步枪,Rifle
AR,突击步枪,AR
AssaultRifle,突击步枪,AR
SMG,冲锋枪,SMG
SG,散弹枪,SG
Shotgun,散弹枪,Shotgun
SniperRifle,狙击步枪,SR
SR,狙击步枪,SR
HMG,重机枪,HMG
grenade,手雷,Grenade
Cannon,炮,Cannon
Knife,匕首,Knife
Axe,斧子,Axe
Saw,锯子,Saw
Hammer,锤子,Hammer
Stick,棍子,Stick
Sword,刀,Sword
LongBow,弓,Bow
CrossBow,弩,CrossBow
WindStick,回旋镖,Boomerang
Capacity,容量,Capacity
Dart,飞镖,Dart
bait,鱼饵,Bait
FishRod,鱼竿,Fishing Rod
Tool,工具,Tool
gain_exp,<color=#d69414ff>经验值+%d</color>,<color=#d69414ff>EXP+%d</color>
weapon,武器,Weapon
equip,装备,Equip
armor,防具,Armor
gloves,手套,Gloves
upper,上衣,Upper
pants,裤子,Pants
shoes,鞋子,Shoes
cap,帽子,Hat
decorate,饰品,Accessory
material,材料,Material
Item,物品,Item
consume,消耗品,Consume
consume_other,其它,Other
trap,陷阱,Trap
drug,药品,Drug
food,食物,Food
drink,饮料,Drink
strengthen,增强,Strengthen
ammo,弹药,Ammo
building_materials,建造材料,Material(B)
portal,地图,Map
attack,攻击力,Attack
defense,防御力,Defense
evasion,闪避力,Evasion
fetch_item_failed,拾取物品失败!,Failed to pick up the item!
forgetskill_notify,需要能力回收胶囊,You need Ability Recovery Capsules!
prevskill_notify,需要先学习前置技能,You need to learn previous skill!
armor_penetration,%.1f%%的伤害穿透护甲,%.1f%% Damage Will Ignore Armor
poisoning_ratio,%.1f%%的几率使目标中毒,%.1f%% Chance To Poison Enemies
globle_resistance,全体抗性 +%.1f%%,+%.1f%% To All Resistance
poisoning_resistance,中毒抗性 +%.1f%%,+%.1f%% To Poisoning Resistance
fracture_resistance,骨折抗性 +%.1f%%,+%.1f%% To Fracture Resistance
hemorrhagic_resistance,出血抗性 +%.1f%%,+%.1f%% To Bleeding Resistance
life_percent,最大生命值增加%.1f%%,%.1f%% Increased Maximum Health
durable,耐久度,Durability
durable_extra,耐久度 +%d,Durability +%d
reduce_weight,物品重量减少%.1f%%,%.1f%% Reduced Item Weight
weight_extra,负重能力 +%d,+%d To Weight Bearing Capacity
attack_extra,攻击力 +%.1f,+%.1f To Attack
attack_percent,全局伤害增加%.1f%%,%.1f%% Increased Global Damage
evasion_extra,闪避力 +%d,+%d To Evasion
defense_extra,防御力 +%d,+%d To Defense
defense_percent,防御力增加%.1f%%,%.1f%% Increased Global Defense
critical_damage,暴击伤害增加%.1f%%,%.1f%% Increased Critical Damage
critical_strike,致命一击几率增加%.1f%%,%.1f%% Increased Critical Strike Chance
reduce_injury,受到的伤害减少%.1f%%,%.1f%% Reduced Damage Taken
attack_speed,攻击速度增加%.1f%%,%.1f%% Increased Attack Speed
reload_speed,装弹速度增加%.1f%%,%.1f%% Increased Reload Speed
move_speed,移动速度增加%.1f%%,%.1f%% Increased Movement Speed
lucky_extra,幸运值 +%d,+%d To Lucky
range_percent,攻击距离增加%.1f%%,%.1f%% Increased Attack Range
life_extra,生命值 +%d,+%d To Life
grid_extra,格子数 +%d,+%d To Backpack Grid
use_splints,使用: 解除骨折状态,Use: Fracture recovery
use_antidote,使用: 解除中毒状态,Use: Recovery from poisoning
use_bandage,使用: 解除流血状态,Use: Bleeding recovery
treat_debuff,使用: 解除负面状态,Use: Recovery negative state
use_drug,使用: 恢复%d点生命值,Use: Restores %d health
use_water,使用: 恢复%d点口渴值,Use: Restores %d water
use_food,使用: 恢复%d点饥饿值,Use: Restores %d food
use_food_water,使用: 恢复%d点饥饿值和%d点口渴值,Use: Restores %d food and %d water
use_strengthen,使用: 永久提高身体的某项基本属性,Use: Improve basic attribute
decompose_extra,分解得到的材料更多,More Materials When Salvage
no_attribute,普通的白色物品,Commonly used items
material_desc,生存必须的基本材料,Basic items necessary for survival
ammo_desc,武器的弹药,Ammunition for weapons
trap_desc,在狩猎中使用的辅助工具,Auxiliary tools used in hunting
other_consume_desc,生存必要的消耗品,Consumables necessary for survival
bait_desc,钓鱼用的鱼饵,Bait for fishing
portal_desc,使用: 移动到目标区域,Use: Teleport to target area
no_enough_grid,背包格子不足!,Insufficient backpack space!
container,容器,Container
explode_timer,爆炸倒计时,Countdown to explosion
lucky_day,幸运之神降临!,Today is a lucky day!
Skill_0,腕力,Wrist Force
Skill_1,投掷精通,Throwing Mastery
Skill_2,攻速强化,Melee Mastery
Skill_3,生命强化,Supervital
Skill_4,血泵,Blood Pump
Skill_5,武器精通,Weapon Mastery
Skill_6,战斗精通,Combat Mastery
Skill_7,内脏打击,Kidney Shot
Skill_8,超运,Super Lucky
Skill_9,幸运星,Lucky Star
Skill_10,快速移动,Fast Moving
Skill_11,快速充能,Quick Charge
Skill_12,持久续航,Endurance
Skill_13,弱点探测,Heart Strike
Skill_14,完美伤害,Head Shot
Skill_15,洁净,Clean Body
Skill_16,抗体,Anti Body
Skill_17,血小板,Blood Platelet
Skill_18,血屏障,Blood Barrier
Skill_19,胫骨强化,Bone Enhancement
Skill_20,精钢铁骨,Iron Bone
Skill_21,防御增强,Defense Mastery
Skill_22,钢铁皮肤,Iron Skin
Skill_23,完美防御,Perfect Defense
Skill_24,敏捷,Agility
Skill_25,躲避,Dodge
Skill_26,战士意志,Warrior Willpower
Skill_27,药剂师,Pharmaceutist
Skill_28,美食家,Foodie
Skill_29,生存专家,Survivalist
Skill_30,碎骨,Bone Crusher
Skill_31,关节拆卸,Joint Disassembly
Skill_32,放血,Blood letting
Skill_33,动脉切割,Arteriotomy
Skill_34,贯穿射击,Shoot Through
Skill_35,螺旋弹,Spiral Bullet
Skill_36,快速装弹,Quick Reload
Skill_37,鹰眼,Eagle Eyes
Skill_38,神射手,Marksman
SkillDesc_0,增加投掷武器的飞行距离,Increase the flying distance of \n thrown weapons
SkillDesc_1,投掷武器的伤害更加稳定,The damage of thrown weapons is \n more stable
SkillDesc_2,使用近战武器时有更快的攻击速度,Increased Attack Speed when using \n melee weapons
SkillDesc_3,生命值增加,Increased maximum life
SkillDesc_4,全局生命力增加,Increased Global Vitality
SkillDesc_5,角色的基础攻击力增加,Increased Base Attack Power
SkillDesc_6,未实装技能,Uninstalled skills
SkillDesc_7,全局伤害提高,Increased Global damage
SkillDesc_8,未实装技能,Uninstalled skills
SkillDesc_9,全局幸运值提高,Increased Global Lucky
SkillDesc_10,移动速度提高,Increased Movement Speed
SkillDesc_11,能量的回复速度提高,Increased energy recovery speed
SkillDesc_12,能量的消耗速度减少,Reduced energy consumption rate
SkillDesc_13,基础暴击率提高,Increased Critical Strike Chance
SkillDesc_14,基础暴击伤害提高,Increased Critical Damage
SkillDesc_15,提高角色对毒性的抵抗能力,Improve resistance to Toxicity
SkillDesc_16,未实装技能,Uninstalled skills
SkillDesc_17,提高角色对出血的抵抗能力,Improve resistance to Bleeding
SkillDesc_18,未实装技能,Uninstalled skills
SkillDesc_19,提高角色对骨折的抵抗能力,Improve resistance to Fractures
SkillDesc_20,未实装技能,Uninstalled skills
SkillDesc_21,角色的基础防御能力增加,Increased Basic Defense Ability
SkillDesc_22,角色的全局防御能力增加,Increased Global Defense Ability
SkillDesc_23,未实装技能,Uninstalled skills
SkillDesc_24,角色的基础闪避能力增加,Increased Basic Evasion Ability
SkillDesc_25,角色的全局闪避能力增加,Increased Global Evasion Ability
SkillDesc_26,生命大于攻击者伤害总量的85%\n遭受其致命打击时不会死亡,Suffer a fatal blow not die when the life \nis greater than 85% of the attacker's damage
SkillDesc_27,药物的治疗效果提高,Improved therapeutic effect of drugs
SkillDesc_28,食物和饮料的效果提高,Improved effects of Food and Drink
SkillDesc_29,基础的生存能力提高,Improved basic survivability
SkillDesc_30,获得使用钝器敲碎骨头的能力,Gain the ability to use blunt tools to \n break bones
SkillDesc_31,攻击骨折的目标能够造成更多伤害,Attack the fractured target can cause \n more damage
SkillDesc_32,获得使用利刃割开血管的能力,Gain the ability to cut blood vessels \n with a sharp blade
SkillDesc_33,攻击出血的目标能够造成更多伤害,Attack the bleeding target can cause \n more damage
SkillDesc_34,获得使用射击武器贯穿目标的能力,Gain the ability to use shooting weapons \n to penetrate the target
SkillDesc_35,攻击被贯穿的目标能够造成更多伤害,Attack the penetrated target can cause \n more damage
SkillDesc_36,装弹速度提高,Increased Reload Speed
SkillDesc_37,增加射击武器的射程,Increase the range of shooting weapons
SkillDesc_38,射击武器的伤害稳定性增加,Increased damage stability of shooting weapons
Armor_1,灰色休闲帽,Gray Casual Hat
Armor_2,防暴头盔,Riot Helmet
Armor_3,摩托盔,Motorcycle Helmet
Armor_4,安全帽,Helmet
Armor_5,蒙面巾,Mask
Armor_6,小丑帽,Clown Hat
Armor_7,魔术帽,Magic Hat
Armor_8,消防盔,Fire Helmet
Armor_9,军用头盔,Military Helmet
Armor_10,棒球帽,Baseball Cap
Armor_11,礼帽,Top Hat
Armor_12,登山帽,Mountaineering Hat
Armor_13,丛林原住民帽,Jungle Native Hat
Armor_14,箬笠,Ruo Li
Armor_15,曼斯特头盔,Monster Helmet
Armor_16,钛合金头盔,Titanium Helmet
Armor_17,电焊盔(三级头盔),Welding Helmet
Armor_18,小丑面具,Clown Mask
Armor_19,恐怖面具,Horror Mask
Armor_20,黑框眼镜,Black-rimmed Glasses
Armor_21,心心眼镜,Hearts Glasses
Armor_22,比基尼泳装,Bikini
Armor_23,抹胸,Tube Top
Armor_24,88黄色背心,NO.88 Yellow Vest
Armor_25,红色T恤,Red T-shirt
Armor_26,黑色西装,Black Suit
Armor_27,白色医护服,White Medical Suit
Armor_28,黑色夹克,Black Jacket
Armor_29,灰色囚服,Gray Prison Uniform
Armor_30,防暴盔甲,Riot Armor
Armor_31,黄色休闲外套,Yellow Casual Jacket
Armor_32,蓝色运动外套,Blue Sports Jacket
Armor_33,黄色衬衫,Yellow Shirt
Armor_34,蓝色警察制服,Blue Police Uniform
Armor_35,修路工制服,Roadman Uniform
Armor_36,紫色格子毛衣,Purple Plaid Sweater
Armor_37,白色T恤,White T-shirt
Armor_38,消防服,Fire Suit
Armor_39,军用外套,Military Jacket
Armor_40,曼斯特盔甲,Monster Armor
Armor_41,钛合金盔甲,Titanium Armor
Armor_42,西裤,Trousers
Armor_43,防暴护腿,Riot Leggings
Armor_44,灰色短裤,Grey Shorts
Armor_45,斑点短裤,Spotted Shorts
Armor_46,条纹短裤,Striped Shorts
Armor_47,花纹短裤,Pattern Shorts
Armor_48,西装长裤,Suit Trousers
Armor_49,运动裤,Sweat Pants
Armor_50,休闲裤,Casual Pants
Armor_51,牛仔裤,Jeans
Armor_52,警察制服（裤子）,Police Uniform (Pants)
Armor_53,维修工制服（裤子）,Maintenance Worker Uniform (Trousers)
Armor_54,工作服（裤子）,Worker Uniform (Trousers)
Armor_55,消防护腿,Fire Leg Guards
Armor_56,军用护腿,Military Leggings
Armor_57,曼斯特护腿,Monster Leggings
Armor_58,钛合金护腿,Titanium Leggings
Armor_59,普通鞋子,Ordinary Shoes
Armor_60,皮鞋,Leather Shoes
Armor_61,帆布休闲鞋,Canvas Casual Shoes
Armor_62,运动鞋,Sports Shoes
Armor_63,塑胶拖鞋,Plastic Slippers
Armor_64,塑胶凉鞋,Plastic Sandals
Armor_65,洞洞鞋,Crocs
Armor_66,木屐,Geta
Armor_67,忍者鞋,Ninja Shoes
Armor_68,防暴靴,Riot Boots
Armor_69,皮靴,Leather Boots
Armor_70,穿梭鞋,Shuttle Shoes
Armor_71,火箭鞋,Rocket Shoes
Armor_72,消防靴,Fire Boots
Armor_73,军用皮靴,Military Leather boots
Armor_74,人字拖,Flip Flops
Armor_75,可爱兔子拖鞋,Bunny Slippers
Armor_76,曼斯特战靴,Monster Boots
Armor_77,钛合金战靴,Titanium Boots
Armor_78,外星人战靴,Alien Boots
Armor_79,远古科技战靴,Ancient Tech Boots
Armor_80,丝质手套,Silk Gloves
Armor_81,皮手套,Leather Gloves
Armor_82,工作手套,Working Gloves
Armor_83,格子手套,Plaid Gloves
Armor_84,防暴手套,Riot Gloves
Armor_85,消防手套,Fire Gloves
Armor_86,军用手套,Military Gloves
Armor_87,曼斯特手套,Monster Gloves
Armor_88,钛合金手套,Titanium Alloy Gloves
Armor_89,外星人护手,Alien Gauntlets
Armor_90,远古科技护手,Ancient Tech Gauntlets
Armor_100,手提包,Handbag
Armor_101,轻便背包,Lightweight Backpack
Armor_102,负重背包,Weight Backpack
Armor_103,登山包,Mountaineering Backpack
Armor_104,旅行者背包,Traveler Backpack
Armor_200,防弹衣,Body Armor
Weapon_1,木制小刀,Wooden Knife
Weapon_2,匕首,Knife
Weapon_3,菜刀,kitchen knife
Weapon_4,十字架(回旋镖),Wooden Cross
Weapon_5,飞盘,Frisbee
Weapon_6,回旋镖,Boomerang
Weapon_7,扳手,Wrench
Weapon_8,手斧,Hand Axe
Weapon_9,钢锯,Hacksaw
Weapon_10,电锯,Chainsaw
Weapon_11,钉锤,Claw Hammer
Weapon_12,铁锤,Two-handed Hammer
Weapon_13,木棍,Wooden Stick
Weapon_14,铁棍,Iron Rod
Weapon_15,暂时保留,reserved
Weapon_16,木弓,Wooden Bow
Weapon_17,长弓,Longbow
Weapon_18,反曲弓,Recurve Bow
Weapon_19,复合弓,Compound Bow
Weapon_20,木质轻弩,Wooden Light Crossbow
Weapon_21,混合轻弩,Hybrid Light Crossbow
Weapon_22,复合重弩,Composite Heavy Crossbow
Weapon_23,自制手枪,Homemade Pistol
Weapon_24,M1911手枪,M1911
Weapon_25,CZ83手枪,CZ83
Weapon_26,精英手枪,Delta Elite
Weapon_27,沙漠之鹰,Desert Eagle
Weapon_28,自制猎枪,Homemade Shotgun
Weapon_29,ak47步枪,AK47
Weapon_30,火箭炮,Rocket Launcher
Weapon_31,激光炮,Laser Cannon
Weapon_32,电浆炮,Plasma Gun
Weapon_33,反物质炮,Antimatter Cannon
Weapon_34,远古炮,Ancient Cannon
Weapon_35,棒球棒,Bat
Weapon_36,曲棍球棒,Hockey Stick
Weapon_37,高尔夫球杆,Golf Clubs
Weapon_38,大砍刀,Machete
Weapon_39,警棍,Baton
Weapon_40,平底锅,Saucepan
Weapon_41,铁铲,Shovel
Weapon_42,铁管,Iron Tube
Weapon_43,撬棍,Crowbar
Weapon_44,船桨,Paddle
Weapon_45,草叉,Pitchfork
Weapon_46,暂时保留,reserved
Weapon_47,十字镐,Pickaxe
Weapon_48,钉耙,Rake
Weapon_49,暂时保留,reserved
Weapon_50,暂时保留,reserved
Weapon_51,手雷,Grenade
Weapon_52,地雷,Landmine
Weapon_53,空手,Punch
Weapon_54,消防斧,Fire Axe
Weapon_55,蛛网发射器,Cobweb Launcher
Weapon_56,电击器,Taser
Weapon_57,射钉枪,Nailgun
Weapon_58,双头剑,Double-headed Sword
Weapon_59,标枪,Javelin
Weapon_60,暂时保留,reserved
Weapon_61,雷管,Detonator
Weapon_62,手里剑,Shuriken
Weapon_63,园丁的大剪刀,Gardener's Shears
Weapon_64,镭射手电筒,Laser Flashlight
Weapon_65,鱼竿,Fishing Rod
Weapon_66,飞镖,Darts
Weapon_67,破碎的酒瓶,Broken Wine Bottle
Weapon_68,圆锯棒球棒,Saw Baseball Bat
Weapon_69,板球棒,Cricket Bat
Weapon_70,钢锯发射器,Hacksaw Launcher
Weapon_71,ColtAnaconda,Anaconda
Weapon_72,DetectiveRevolver,Detective Revolver
Weapon_73,PPK,PPK
Weapon_74,USP45,USP45
Weapon_75,AR15突击步枪,AR15
Weapon_76,AUG突击步枪,AUG
Weapon_77,FAL突击步枪,FAL
Weapon_78,G36C,G36C
Weapon_79,M4A1突击步枪,M4A1
Weapon_80,M16突击步枪,M16
Weapon_81,SCARL突击步枪,SCARL
Weapon_82,KSG,KSG
Weapon_83,双管霰弹枪,Sawn-off Shotgun
Weapon_84,温彻斯特MX霰弹枪,M1887
Weapon_85,SPAS-12霰弹枪,SPAS-12
Weapon_86,XM1014霰弹枪,XM1014
Weapon_87,FMG-9,FMG-9
Weapon_88,MP5冲锋枪,MP5
Weapon_89,MP5SD冲锋枪,MP5SD
Weapon_90,MP40冲锋枪,MP40
Weapon_91,TEC-9冲锋枪,TEC-9
Weapon_92,TommyGun冲锋枪,Tommy Gun
Weapon_93,UMP9冲锋枪,UMP9
Weapon_94,UZI冲锋枪,UZI
Weapon_95,VZ61冲锋枪,VZ61
Weapon_96,AWM狙击枪,AWM
Weapon_97,AWP狙击枪,AWP
Weapon_98,BarrettSniper狙击枪,Barrett M100
Weapon_99,KAR98K狙击枪,KAR98K
Weapon_100,Sniper,Sniper
Weapon_101,雷明顿M870,Super Boy
Consume_1,罐装豆子,Canned Beans
Consume_2,罐装西红柿汤,Canned Tomato Soup
Consume_3,罐装鸡汤,Canned Chicken Soup
Consume_4,金枪鱼罐头,Canned Tuna
Consume_5,听装可乐,Canned Coke
Consume_6,意大利面罐头,Canned Pasta
Consume_7,培根罐头,Canned Bacon
Consume_8,牛肉罐头,Canned Beef
Consume_9,沙丁鱼罐头,Canned Sardines
Consume_10,瓶装水,Bottled Water
Consume_11,苹果汁,Apple Juice
Consume_12,葡萄汁,Grape Juice
Consume_13,红牛,Red Bull
Consume_14,椰子汁,Coconut Milk
Consume_15,盒装牛奶,Boxed Milk
Consume_16,橙汁,Orange Juice
Consume_17,瓶装可乐,Bottled Cola
Consume_18,瓶装苏打水,Bottled Soda
Consume_19,巧克力,Chocolate
Consume_20,能量棒,Energy Bar
Consume_21,胡萝卜,Carrot
Consume_22,玉米,Corn
Consume_23,军粮,MRE
Consume_24,三明治,Sandwich
Consume_25,奶酪,Cheese
Consume_26,火腿罐头,Canned Ham
Consume_27,牛肉,Beef
Consume_28,甜甜圈,Donuts
Consume_29,野蘑菇,Wild Mushroom
Consume_30,苹果,Apple
Consume_31,甜根菜,Beetroot
Consume_32,甜根菜沙拉,Beetroot Salad
Consume_33,浆果,Berry
Consume_34,啤酒,Beer
Consume_35,果酱,Jam
Consume_36,威士忌,Whiskey
Consume_37,香蕉,Banana
Consume_38,汉堡,Hamburg
Consume_39,鸡腿,Chicken Leg
Consume_40,曲奇饼干,Cookies
Consume_41,纸杯蛋糕,Cup Cake
Consume_42,听装苏打水,Canned Soda
Consume_43,热狗,Hot Dog
Consume_44,瓶装牛奶,Bottled Milk
Consume_45,英格兰松饼,English Muffins
Consume_46,馅饼,Pie
Consume_47,披萨,Pizza
Consume_48,杯装可乐,Cup of Coke
Consume_49,taco饼,Taco
Consume_50,培根,Bacon
Consume_51,火鸡肉,Turkey
Consume_52,排骨,Ribs
Consume_53,火腿肠,Ham Sausage
Consume_54,牛排,Steak
Consume_55,西瓜,Watermelon
Consume_56,沙丁鱼,Sardine
Consume_57,蜘蛛肉,Spider Meat
Consume_58,鲤鱼,Carp
Consume_59,鳕鱼,Cod
Consume_100,止血草,Hemostasis
Consume_101,医药箱,Medicine Cabinet
Consume_102,绷带,Bandage
Consume_103,解毒剂,Antidote
Consume_104,疫苗,Vaccine
Consume_105,肾上腺素,Adrenaline
Consume_106,吗啡,Morphine
Consume_107,抗生素,Antibiotic
Consume_108,止痛药,Painkiller
Consume_109,维生素,Vitamins
Consume_110,血袋,Blood Bag
Consume_111,缝合包,Stitched Bag
Consume_112,急救包,First Aid Kit
Consume_113,生命胶囊(x胶囊),Life Capsule
Consume_114,药用糖浆,Medicinal Syrup
Consume_115,止血剂,Hemostatic Agent
Consume_116,夹板,Splint
Consume_117,生命力强化胶囊,Vitality Capsule
Consume_118,战斗力强化胶囊,Combat Capsule
Consume_119,防御力强化胶囊,Defense capsule
Consume_200,铁钉,Nails
Consume_201,箭矢,Arrow
Consume_202,手枪子弹,Pistol Bullet
Consume_203,步枪子弹,Rifle Bullet
Consume_204,散弹枪子弹,Shotgun Bullets
Consume_205,绳子,Rope
Consume_206,篝火,Bonfire
Consume_207,捕兽夹,Trap
Consume_208,鱼饵,Bait
Consume_209,蚯蚓,Earthworm
Consume_210,毛毛虫,Caterpillar
Consume_211,狙击枪子弹,Sniper Bullet
Consume_300,摩托车钥匙,Motorcycle Key
Consume_301,黑色汽车,Black Car
Consume_400,水壶,Kettle
Consume_500,地板,Wooden Floor
Consume_501,天花板,Wooden Ceiling
Consume_502,木制墙壁,Wooden Wall
Consume_503,木制墙壁(门),Wooden Wall(Door)
Consume_504,木制墙壁(窗户),Wooden Wall(Window)
Consume_505,地基,Foundation
Consume_506,楼梯,Stairs
Consume_507,L型楼梯,L Stairs
Consume_508,柱子,Wooden Pillar
Consume_600,木箱子,Wooden Box
Consume_1000,石块,Stone
Consume_1001,木材,Wood
Consume_1002,铁锭,Iron Ingot
Consume_1003,塑胶块,Plastic Block
Consume_1004,布料,Cloth
Consume_1005,空瓶,Empty Bottle
Consume_1006,电池,Battery
Consume_1007,火药,Gunpowder
Consume_1008,蛛网,Cobweb
Consume_1009,铁片,Iron Sheet
Consume_2000,撤离路线图,Evacuation Route Map
Consume_2001,废弃避难所,Abandoned Refuge
Collet_1,甜根菜,Beetroot
Collet_2,尸体,Corpse
Jewelry_1,荆棘手环,Thorny Bracelet
Jewelry_2,四叶草护符,Lucky Charm
Jewelry_3,红蔷薇胸花,Red Rose Corsage
Jewelry_4,忏悔者的十字架,Confessor's Cross
Jewelry_5,钛合金盔甲,Titanium Armor
Jewelry_6,防御力强化器,enhancer
Jewelry_7,攻击力强化器,enhancer
Jewelry_8,生命力强化器,enhancer
Jewelry_9,防御力转化器,enhancer
Jewelry_10,攻击力转化器,enhancer
Jewelry_11,生命力转化器,enhancer
Jewelry_12,运动眼镜,Sports Glasses
Jewelry_13,分裂的面具,Split Mask
Jewelry_14,幸运金币,Lucky Coin
Jewelry_15,精致的马表,Stopwatch
Jewelry_16,钛合金仿生腿,Bionic Leg
Jewelry_17,心脏起搏器,Pacemaker
