id,name,category,health,food,water,stack,weight,quality,categoryname,price/cal,desc,icon,model
40,曲奇饼干,0,0,20,0,0,0.1,1,food,10,,0,1
41,纸杯蛋糕,0,0,20,0,0,0.1,1,food,10,,0,1
42,听装苏打水,1,0,0,15,0,0.1,1,food,10,第一个版本暂时不需要,1,1
43,热狗,0,0,20,0,0,0.1,1,food,10,,0,1
44,瓶装牛奶,1,0,5,15,0,0.1,1,food,10,第一个版本暂时不需要,0,1
45,英格兰松饼,0,0,15,0,0,0.1,1,food,10,第一个版本暂时不需要,0,1
46,馅饼,0,0,20,0,0,0.1,1,food,10,第一个版本暂时不需要,0,1
47,披萨,0,0,20,0,0,0.1,1,food,10,,0,1
48,杯装可乐,1,0,5,10,0,0.1,1,food,10,第一个版本暂时不需要,0,1
49,taco饼,0,0,15,0,0,0.1,1,food,10,,0,1
50,培根,0,0,20,0,0,0.1,1,food,10,,0,1
51,火鸡肉,0,0,40,0,0,0.1,1,food,10,,1,1
52,排骨,0,0,45,0,0,0.1,1,food,10,第一个版本暂时不需要,0,1
53,火腿肠,0,0,15,0,0,0.1,1,food,10,,0,1
54,牛排,0,0,50,0,0,0.1,1,food,10,,0,1
55,西瓜,0,0,25,15,0,0.1,1,food,10,ok,1,1
100,止血草,2,10,0,0,0,0.1,1,food,100,第一个版本暂时不需要,0,1
101,医药箱,2,10,0,0,0,0.1,1,drug,100,ok,1,0
102,绷带,2,10,0,0,0,0.1,1,drug,100,ok,1,1
103,解毒剂,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,1
104,疫苗,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,1
105,肾上腺素,2,10,0,0,0,0.1,3,drug,100,第一个版本暂时不需要Adrenaline,1,1
106,吗啡,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,0
107,抗生素,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,1
108,止痛药,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,1
109,维生素,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,1
110,血袋,2,10,0,0,0,0.1,2,drug,100,ok,1,1
111,缝合包,2,10,0,0,0,0.1,1,drug,100,需要制作,0,0
112,急救包,2,10,0,0,0,0.1,1,drug,100,需要制作,0,1
113,生命胶囊(x胶囊),2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,0
114,药用糖浆,2,10,0,0,0,0.1,1,drug,100,第一个版本暂时不需要,0,0
115,止血剂,2,10,0,0,0,0.1,1,drug,100,共用肾上腺素模型，调为红色,0,1
116,夹板,2,10,0,0,0,0.1,1,drug,100,需要制作,0,0
117,生命强化胶囊,3,10,0,0,0,0.1,3,strengthen,100,需要制作,0,0
118,战斗强化胶囊,3,10,0,0,0,0.1,3,strengthen,100,需要制作,0,0
119,防御强化胶囊,3,10,0,0,0,0.1,3,strengthen,100,需要制作,0,0
200,铁钉,4,0,0,0,99,0.1,1,ammo,100,不会掉落不需要模型,1,1
201,箭矢,4,0,0,0,10,0.1,1,ammo,100,不会掉落不需要模型,1,1
202,手枪子弹,4,0,0,0,0,0.1,1,ammo,100,ok,1,1
203,步枪子弹,4,0,0,0,0,0.1,1,ammo,100,ok,1,1
204,散弹枪子弹,4,0,0,0,0,0.1,1,ammo,100,ok,1,1
205,绳子,7,0,0,0,0,0.1,1,consume_other,100,ok,1,1
206,篝火,7,0,0,0,0,0.1,1,consume_other,100,不会掉落不需要模型,1,1
207,捕兽夹,5,0,0,0,0,0.1,1,trap,100,ok,1,1
208,鱼饵,6,0,0,0,0,0.1,2,bait,100,"ok,公用模型",1,1
209,蚯蚓,6,0,0,0,0,0.1,1,bait,100,no,1,0
210,毛毛虫,6,0,0,0,0,0.1,1,bait,100,no,1,0
300,摩托车,7,0,0,0,0,0.1,2,consume_other,100,,1,1
301,汽车,7,0,0,0,0,0.1,2,consume_other,100,ok,1,1
