id,name,category,health,food,water,stack,weight,quality,durable,amount,salvage_item,categoryname,price/cal,dev_name,desc,icon,model
22,Consume_22,0,0,18,0,0,0.1,1,2000,1,0;0,food,40,玉米,ok,1,0
23,Consume_23,0,0,40,0,0,0.1,1,2000,1,0;0,food,500,军粮,ok纸袋换摆放角度和贴图,1,1
24,Consume_24,0,0,35,0,0,0.1,1,2000,1,0;0,food,400,三明治,ok用SI_Food_Bakery_Cheesecake做一个,1,1
25,Consume_25,0,0,25,0,0,0.1,1,2000,1,0;0,food,300,奶酪,ok用SI_Food_Bakery_Cheesecake做一个,1,1
26,Consume_26,0,0,35,0,0,0.1,1,2000,1,0;0,food,280,火腿罐头,第一个版本暂时不需要,0,1
27,Consume_27,0,0,40,0,0,0.1,1,2000,1,0;0,food,500,牛肉,ok,1,1
28,Consume_28,0,0,15,0,0,0.1,1,2000,1,0;0,food,300,甜甜圈,后面换成6边形或者8边形,1,1
29,Consume_29,0,0,10,0,0,0.1,1,2000,1,0;0,food,220,野蘑菇,后期采集系统需要,0,0
30,Consume_30,0,0,10,0,0,0.1,1,2000,1,0;0,food,100,苹果,ok,1,1
31,Consume_31,0,0,5,5,0,0.1,1,2000,1,0;0,food,50,甜根菜,后期采集系统需要,1,1
32,Consume_32,0,0,25,0,0,0.1,1,2000,1,0;0,food,15,甜根菜沙拉,可以提供少量能量,0,0
33,Consume_33,0,0,5,0,0,0.1,1,2000,1,0;0,food,100,浆果,后期采集系统需要,1,0
34,Consume_34,1,0,5,10,0,0.1,1,2000,3,1;67,drink,10,啤酒,分解可得破碎的酒瓶,1,1
35,Consume_35,0,0,15,5,0,0.1,1,2000,1,0;0,food,10,果酱,ok,1,1
36,Consume_36,1,0,0,10,0,0.1,1,2000,1,1;67,drink,10,威士忌,分解可得破碎的酒瓶,1,1
37,Consume_37,0,0,10,0,0,0.1,1,2000,1,0;0,food,10,香蕉,ok,1,1
38,Consume_38,0,0,25,0,0,0.1,1,2000,1,0;0,food,10,汉堡,ok,0,1
39,Consume_39,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,鸡腿,ok,1,1
40,Consume_40,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,曲奇饼干,,0,1
41,Consume_41,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,纸杯蛋糕,,0,1
42,Consume_42,1,0,0,15,0,0.1,1,2000,1,0;0,food,10,听装苏打水,第一个版本暂时不需要,1,1
43,Consume_43,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,热狗,,0,1
44,Consume_44,1,0,5,15,0,0.1,1,2000,1,0;0,food,10,瓶装牛奶,第一个版本暂时不需要,0,1
45,Consume_45,0,0,15,0,0,0.1,1,2000,1,0;0,food,10,英格兰松饼,第一个版本暂时不需要,0,1
46,Consume_46,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,馅饼,第一个版本暂时不需要,0,1
47,Consume_47,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,披萨,,0,1
48,Consume_48,1,0,5,10,0,0.1,1,2000,1,0;0,food,10,杯装可乐,第一个版本暂时不需要,0,1
49,Consume_49,0,0,15,0,0,0.1,1,2000,1,0;0,food,10,taco饼,,0,1
50,Consume_50,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,培根,,0,1
51,Consume_51,0,0,40,0,0,0.1,1,2000,1,0;0,food,10,火鸡肉,,1,1
52,Consume_52,0,0,45,0,0,0.1,1,2000,1,0;0,food,10,排骨,第一个版本暂时不需要,0,1
53,Consume_53,0,0,15,0,0,0.1,1,2000,1,0;0,food,10,火腿肠,,0,1
54,Consume_54,0,0,50,0,0,0.1,1,2000,1,0;0,food,10,牛排,,0,1
55,Consume_55,0,0,25,15,0,0.1,1,2000,1,0;0,food,10,西瓜,ok,1,1
56,Consume_56,0,0,20,0,0,0.1,1,2000,1,0;0,food,10,沙丁鱼,ok,1,1
57,Consume_57,10,0,5,0,10,0.1,1,2000,1,0;0,bait,10,蜘蛛肉,ok,1,1
58,Consume_58,0,0,15,0,0,0.1,1,2000,1,0;0,food,10,鲤鱼,ok,1,1
59,Consume_59,0,0,30,0,0,0.1,2,2000,1,0;0,food,10,鳕鱼,ok,1,1
100,Consume_100,2,10,0,0,0,0.1,1,2000,1,0;0,food,100,止血草,第一个版本暂时不需要,0,1
101,Consume_101,2,100,0,0,0,0.1,1,0,1,0;0,drug,100,医疗包,ok,1,1
102,Consume_102,11,15,0,0,0,0.1,1,0,1,3;1004,drug,100,绷带,ok,1,1
103,Consume_103,13,0,0,0,0,0.1,1,0,1,0;0,drug,100,解毒药,第一个版本暂时不需要,1,1
104,Consume_104,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,疫苗,第一个版本暂时不需要,0,1
105,Consume_105,2,500,255,255,0,0.1,2,0,1,0;0,drug,100,肾上腺素,第一个版本暂时不需要Adrenaline,1,1
106,Consume_106,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,吗啡,第一个版本暂时不需要,0,0
107,Consume_107,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,抗生素,第一个版本暂时不需要,0,1
108,Consume_108,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,止痛药,第一个版本暂时不需要,0,1
109,Consume_109,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,维生素,第一个版本暂时不需要,0,1
110,Consume_110,2,40,0,0,0,0.1,1,0,1,0;0,drug,100,血袋,ok,1,1
111,Consume_111,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,缝合包,需要制作,0,0
112,Consume_112,2,50,0,0,0,0.1,1,0,1,0;0,drug,100,急救包保留,需要制作,0,1
113,Consume_113,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,生命胶囊(x胶囊),第一个版本暂时不需要,0,0
114,Consume_114,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,药用糖浆,第一个版本暂时不需要,0,0
115,Consume_115,2,10,0,0,0,0.1,1,0,1,0;0,drug,100,止血剂,共用肾上腺素模型，调为红色,0,1
116,Consume_116,12,0,0,0,0,0.5,1,0,1,3;1001,drug,100,夹板,需要制作,1,0
117,Consume_117,3,0,0,0,99,0.1,2,0,1,0;0,strengthen,100,生命力强化胶囊,需要制作,0,0
118,Consume_118,3,0,0,0,99,0.1,2,0,1,0;0,strengthen,100,战斗力强化胶囊,需要制作,0,0
119,Consume_119,3,0,0,0,99,0.1,2,0,1,0;0,strengthen,100,防御力强化胶囊,需要制作,0,0
200,Consume_200,4,0,0,0,50,0.1,1,0,1,0;0,ammo,100,铁钉,不会掉落不需要模型,1,1
201,Consume_201,3,0,0,0,10,0.1,1,0,1,0;0,ammo,100,箭矢,不会掉落不需要模型,1,1
202,Consume_202,5,0,0,0,0,0.1,1,0,20,0;0,ammo,100,手枪子弹,ok,1,1
203,Consume_203,6,0,0,0,0,0.1,1,0,30,0;0,ammo,100,步枪子弹,ok,1,1
204,Consume_204,7,0,0,0,0,0.1,1,0,10,0;0,ammo,100,散弹枪子弹,ok,1,1
205,Consume_205,254,0,0,0,5,0.5,1,0,1,0;0,consume_other,100,绳子,ok,1,1
206,Consume_206,254,0,0,0,0,0.1,1,0,1,0;0,consume_other,100,篝火,不会掉落不需要模型,1,1
207,Consume_207,9,0,0,0,0,0.1,1,0,1,0;0,trap,100,捕兽夹,ok,1,1
208,Consume_208,10,0,5,0,0,0.1,1,0,10,0;0,bait,100,鱼饵,"ok,公用模型",1,1
209,Consume_209,10,0,5,0,10,0.1,1,0,1,0;0,bait,100,蚯蚓,no,1,0
210,Consume_210,10,0,5,0,10,0.1,1,0,1,0;0,bait,100,毛毛虫,no,1,0
211,Consume_211,8,0,0,0,0,0.1,1,0,10,0;0,ammo,100,狙击枪子弹,ok,1,1
300,Consume_300,253,0,0,0,0,0.1,1,2000,0,0;0,consume_other,100,摩托车,,1,1
301,Consume_301,253,0,0,0,0,0.1,1,2000,0,0;0,consume_other,100,汽车,ok,1,1
400,Consume_400,252,0,0,0,0,0.1,1,2000,10,0;0,container,100,水壶,后期添加,1,1
1000,Consume_1000,251,0,0,0,5,1,0,0,0,0;0,stuff,0,石块,合成碎石投掷;建造房屋,1,0
1001,Consume_1001,251,0,0,0,20,2,0,0,0,0;0,stuff,0,木材,合成木棍，木制武器原料,1,1
1002,Consume_1002,251,0,0,0,25,5,0,0,0,0;0,stuff,0,铁锭,合成铁质工具材料,1,1
1003,Consume_1003,251,0,0,0,10,1,0,0,0,0;0,stuff,0,塑胶块,塑胶材料,1,0
1004,Consume_1004,251,0,0,0,20,2,0,0,0,0;0,stuff,0,布料,制作绷带，线卷，修理衣服,1,1
1005,Consume_1005,251,0,0,0,0,1,1,0,0,0;0,stuff,0,空瓶,装水，变成一瓶清水,1,0
1006,Consume_1006,251,0,0,0,0,1,1,0,0,0;0,stuff,0,电池,需要电池的工具,0,0
1007,Consume_1007,251,0,0,0,0,1,1,0,0,0;0,stuff,0,火药,制作爆炸物,0,0
1008,Consume_1008,251,0,0,0,30,1,0,0,0,0;0,stuff,0,蛛网,材料匮乏的时候用来制作线卷,1,1
1009,Consume_1009,251,0,0,0,30,1,0,0,0,0;0,stuff,0,铁片,用来制作铁锭,0,0
