id,name,category,health,food,water,LifePoint,StrengthPoint,WillPoint,stack,weight,quality,durable,categoryname,price/cal,desc,icon,model,desc_name
20,Consume_20,0,0,25,0,0,0,0,0,0.1,2,0,food,220,ok,1,0,能量棒
21,Consume_21,0,0,15,0,0,0,0,0,0.1,2,0,food,35,ok,1,1,胡萝卜
22,Consume_22,0,0,18,0,0,0,0,0,0.1,2,0,food,40,ok,1,0,玉米
23,Consume_23,0,0,40,0,0,0,0,0,0.1,2,0,food,500,ok纸袋换摆放角度和贴图,1,1,军粮
24,Consume_24,0,0,35,0,0,0,0,0,0.1,2,0,food,400,ok用SI_Food_Bakery_Cheesecake做一个,1,1,三明治
25,Consume_25,0,0,25,0,0,0,0,0,0.1,2,0,food,300,ok用SI_Food_Bakery_Cheesecake做一个,1,1,奶酪
26,Consume_26,0,0,35,0,0,0,0,0,0.1,2,0,food,280,第一个版本暂时不需要,0,1,火腿罐头
27,Consume_27,0,0,40,0,0,0,0,0,0.1,2,0,food,500,ok,1,1,牛肉
28,Consume_28,0,0,15,0,0,0,0,0,0.1,2,0,food,300,后面换成6边形或者8边形,1,1,甜甜圈
29,Consume_29,0,0,10,0,0,0,0,0,0.1,2,0,food,220,后期采集系统需要,0,0,野蘑菇
30,Consume_30,0,0,10,0,0,0,0,0,0.1,2,0,food,100,ok,1,1,苹果
31,Consume_31,0,0,5,5,0,0,0,0,0.1,2,0,food,50,后期采集系统需要,1,1,甜根菜
32,Consume_32,0,0,25,0,0,0,0,0,0.1,2,0,food,15,可以提供少量能量,0,0,甜根菜沙拉
33,Consume_33,0,0,5,0,0,0,0,0,0.1,2,0,food,100,后期采集系统需要,1,0,浆果
34,Consume_34,1,0,0,10,0,0,0,0,0.1,2,0,food,10,ok酒类公用,1,1,啤酒
35,Consume_35,0,0,15,5,0,0,0,0,0.1,2,0,food,10,ok,1,1,果酱
36,Consume_36,1,0,0,10,0,0,0,0,0.1,2,0,food,10,ok,1,1,威士忌
37,Consume_37,0,0,10,0,0,0,0,0,0.1,2,0,food,10,ok,1,1,香蕉
38,Consume_38,0,0,25,0,0,0,0,0,0.1,2,0,food,10,ok,1,1,汉堡
39,Consume_39,0,0,20,0,0,0,0,0,0.1,2,0,food,10,ok,1,1,鸡腿
40,Consume_40,0,0,20,0,0,0,0,0,0.1,2,0,food,10,,0,1,曲奇饼干
41,Consume_41,0,0,20,0,0,0,0,0,0.1,2,0,food,10,,0,1,纸杯蛋糕
42,Consume_42,1,0,0,15,0,0,0,0,0.1,2,0,food,10,第一个版本暂时不需要,1,1,听装苏打水
43,Consume_43,0,0,20,0,0,0,0,0,0.1,2,0,food,10,,0,1,热狗
44,Consume_44,1,0,5,15,0,0,0,0,0.1,2,0,food,10,第一个版本暂时不需要,0,1,瓶装牛奶
45,Consume_45,0,0,15,0,0,0,0,0,0.1,2,0,food,10,第一个版本暂时不需要,0,1,英格兰松饼
46,Consume_46,0,0,20,0,0,0,0,0,0.1,2,0,food,10,第一个版本暂时不需要,0,1,馅饼
47,Consume_47,0,0,20,0,0,0,0,0,0.1,2,0,food,10,,0,1,披萨
48,Consume_48,1,0,5,10,0,0,0,0,0.1,2,0,food,10,第一个版本暂时不需要,0,1,杯装可乐
49,Consume_49,0,0,15,0,0,0,0,0,0.1,2,0,food,10,,0,1,taco饼
50,Consume_50,0,0,20,0,0,0,0,0,0.1,2,0,food,10,,0,1,培根
51,Consume_51,0,0,40,0,0,0,0,0,0.1,2,0,food,10,,1,1,火鸡肉
52,Consume_52,0,0,45,0,0,0,0,0,0.1,2,0,food,10,第一个版本暂时不需要,0,1,排骨
53,Consume_53,0,0,15,0,0,0,0,0,0.1,2,0,food,10,,0,1,火腿肠
54,Consume_54,0,0,50,0,0,0,0,0,0.1,2,0,food,10,,0,1,牛排
55,Consume_55,0,0,25,15,0,0,0,0,0.1,2,0,food,10,ok,1,1,西瓜
56,Consume_56,0,0,20,0,0,0,0,0,0.1,2,0,food,10,ok,1,1,沙丁鱼
57,Consume_57,10,0,5,0,0,0,0,0,0.1,2,0,bait,10,ok,1,1,蜘蛛肉
58,Consume_58,0,0,15,0,0,0,0,0,0.1,2,0,food,10,ok,1,1,鲤鱼
59,Consume_59,0,0,30,0,0,0,0,0,0.1,3,0,food,10,ok,1,1,鳕鱼
100,Consume_100,2,10,0,0,0,0,0,0,0.1,2,0,food,100,第一个版本暂时不需要,0,1,止血草
101,Consume_101,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,ok,1,0,医药箱
102,Consume_102,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,ok,1,1,绷带
103,Consume_103,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,1,解毒剂
104,Consume_104,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,1,疫苗
105,Consume_105,2,10,0,0,0,0,0,0,0.1,3,0,drug,100,第一个版本暂时不需要Adrenaline,1,1,肾上腺素
106,Consume_106,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,0,吗啡
107,Consume_107,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,1,抗生素
108,Consume_108,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,1,止痛药
109,Consume_109,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,1,维生素
110,Consume_110,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,ok,1,1,血袋
111,Consume_111,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,需要制作,0,0,缝合包
112,Consume_112,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,需要制作,0,1,急救包
113,Consume_113,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,0,生命胶囊(x胶囊)
114,Consume_114,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,第一个版本暂时不需要,0,0,药用糖浆
115,Consume_115,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,共用肾上腺素模型，调为红色,0,1,止血剂
116,Consume_116,2,10,0,0,0,0,0,0,0.1,2,0,drug,100,需要制作,0,0,夹板
117,Consume_117,3,0,0,0,1,0,0,99,0.1,3,0,strengthen,100,需要制作,0,0,生命力强化胶囊
118,Consume_118,3,0,0,0,0,1,0,99,0.1,3,0,strengthen,100,需要制作,0,0,战斗力强化胶囊
119,Consume_119,3,0,0,0,0,0,1,99,0.1,3,0,strengthen,100,需要制作,0,0,防御力强化胶囊
200,Consume_200,4,0,0,0,0,0,0,99,0.1,2,0,ammo,100,不会掉落不需要模型,1,1,铁钉
201,Consume_201,3,0,0,0,0,0,0,10,0.1,2,0,ammo,100,不会掉落不需要模型,1,1,箭矢
202,Consume_202,5,0,0,0,0,0,0,0,0.1,2,0,ammo,100,ok,1,1,手枪子弹
203,Consume_203,6,0,0,0,0,0,0,0,0.1,2,0,ammo,100,ok,1,1,步枪子弹
204,Consume_204,7,0,0,0,0,0,0,0,0.1,2,0,ammo,100,ok,1,1,散弹枪子弹
205,Consume_205,254,0,0,0,0,0,0,0,0.1,2,0,consume_other,100,ok,1,1,绳子
206,Consume_206,254,0,0,0,0,0,0,0,0.1,2,0,consume_other,100,不会掉落不需要模型,1,1,篝火
207,Consume_207,9,0,0,0,0,0,0,0,0.1,2,0,trap,100,ok,1,1,捕兽夹
208,Consume_208,10,0,5,0,0,0,0,0,0.1,3,2000,bait,100,"ok,公用模型",1,1,鱼饵
209,Consume_209,10,0,5,0,0,0,0,20,0.1,2,0,bait,100,no,1,0,蚯蚓
210,Consume_210,10,0,5,0,0,0,0,20,0.1,2,0,bait,100,no,1,0,毛毛虫
211,Consume_211,8,0,0,0,0,0,0,0,0.1,2,0,ammo,100,ok,1,1,狙击枪子弹
300,Consume_300,253,0,0,0,0,0,0,0,0.1,2,2000,consume_other,100,,1,1,摩托车
301,Consume_301,253,0,0,0,0,0,0,0,0.1,2,2000,consume_other,100,ok,1,1,汽车
400,Consume_400,252,0,0,0,0,0,0,0,0.1,2,2000,container,100,后期添加,1,1,水壶
1000,Consume_1000,251,0,0,0,0,0,0,5,1,0,0,stuff,0,合成碎石投掷;建造房屋,1,0,石块
1001,Consume_1001,251,0,0,0,0,0,0,20,2,0,0,stuff,0,合成木棍，木制武器原料,1,0,木材
1002,Consume_1002,251,0,0,0,0,0,0,25,5,0,0,stuff,0,合成铁质工具材料,1,0,铁锭
1003,Consume_1003,251,0,0,0,0,0,0,30,1,0,0,stuff,0,保留,1,0,保留
1004,Consume_1004,251,0,0,0,0,0,0,20,2,0,0,stuff,0,制作绷带，线卷，修理衣服,1,0,布料
1005,Consume_1005,251,0,0,0,0,0,0,1,1,2,0,stuff,0,装水，变成一瓶清水,1,0,空瓶
1006,Consume_1006,251,0,0,0,0,0,0,1,1,2,0,stuff,0,需要电池的工具,0,0,电池
1007,Consume_1007,251,0,0,0,0,0,0,1,1,2,0,stuff,0,制作爆炸物,0,0,火药
1008,Consume_1008,251,0,0,0,0,0,0,30,1,0,0,stuff,0,材料匮乏的时候用来制作线卷,1,0,蛛网
