id,damage,health,injury_reduction,move_speed,attack_speed,lootid,type,name,describe
1012,10,80,0.1,2,1,11,1,Santa dummy,
1013,10,80,0.1,2,1,11,1,InjuredSurvivor dummy,
2000,10,100,0.1,3,1,11,2,Bellhop crawler,爬行者，工人，男性农民，小偷等猥琐形象，危险等级2
2001,10,100,0.1,3,1,11,2,Clown crawler,
2002,10,100,0.1,3,1,11,2,Farmer crawler,
2003,10,100,0.1,3,1,11,2,Grandma crawler,
2004,10,100,0.1,3,1,11,2,hobo crawler,
2005,10,100,0.1,3,1,11,2,Prisoner crawler,
2006,10,100,0.1,3,1,11,2,Streetman crawler,
2007,10,100,0.1,3,1,11,2,RoadWorker crawler,
2008,10,100,0.1,3,1,11,2,Robber crawler,
2009,10,100,0.1,3,1,11,2,Santa crawler,
2010,10,100,0.1,3,1,11,2,Shopkeeper crawler,
2011,10,100,0.1,3,1,11,2,Tourist crawler,
2012,10,100,0.1,3,1,11,2,Trucker crawler,
2013,10,100,0.1,3,1,11,2,Hobo_White crawler,
2014,10,100,0.1,3,1,11,2,Punk_White crawler,
2015,10,100,0.1,3,1,11,2,Farmer_White crawler,
2016,10,100,0.1,3,1,11,2,FarmerSurvivor crawler,
2017,10,100,0.1,3,1,11,2,Wrangler crawler,
2018,10,100,0.1,3,1,11,2,InjuredSurvivor crawler,
2019,10,100,0.1,3,1,11,2,Redneck_White crawler,
2020,10,100,0.1,3,1,11,2,RoadWorker_Black crawler,
2021,10,100,0.1,3,1,11,2,RoadWorker_Brown crawler,
2022,10,100,0.1,3,1,11,2,RoadWorker_White crawler,
2023,10,100,0.1,3,1,11,2,RoadWorkerSurvivor crawler,
2024,10,100,0.1,3,1,11,2,Worker_01_White crawler,
2025,10,100,0.1,3,1,11,2,Worker_02_Black crawler,
2026,10,100,0.1,3,1,11,2,Worker_02_Brown crawler,
2027,10,100,0.1,3,1,11,2,Worker_02_White crawler,
3000,10,150,0.1,5,1,11,3,Bellhop walker,"行者，工人，男性农民，小偷等猥琐形象，危险等级3,跟初始角色跑得一样快"
3001,10,150,0.1,5,1,11,3,Clown walker,
3002,10,150,0.1,5,1,11,3,Farmer walker,
3003,10,150,0.1,5,1,11,3,Grandma walker,
3004,10,150,0.1,5,1,11,3,hobo walker,
3005,10,150,0.1,5,1,11,3,Prisoner walker,
3006,10,150,0.1,5,1,11,3,Streetman walker,
3007,10,150,0.1,5,1,11,3,RoadWorker walker,
3008,10,150,0.1,5,1,11,3,Robber walker,
3009,10,150,0.1,5,1,11,3,Santa walker,
3010,10,150,0.1,5,1,11,3,Shopkeeper walker,
3011,10,150,0.1,5,1,11,3,Tourist walker,
3012,10,150,0.1,5,1,11,3,Trucker walker,
3013,10,150,0.1,5,1,11,3,Hobo_White walker,
3014,10,150,0.1,5,1,11,3,Punk_White walker,
3015,10,150,0.1,5,1,11,3,Farmer_White walker,
3016,10,150,0.1,5,1,11,3,FarmerSurvivor walker,
3017,10,150,0.1,5,1,11,3,Wrangler walker,
3018,10,150,0.1,5,1,11,3,InjuredSurvivor walker,
3019,10,150,0.1,5,1,11,3,Redneck_White walker,
3020,10,150,0.1,5,1,11,3,RoadWorker_Black walker,
3021,10,150,0.1,5,1,11,3,RoadWorker_Brown walker,
3022,10,150,0.1,5,1,11,3,RoadWorker_White walker,
3023,10,150,0.1,5,1,11,3,RoadWorkerSurvivor walker,
3024,10,150,0.1,5,1,11,3,Worker_01_White walker,
3025,10,150,0.1,5,1,11,3,Worker_02_Black walker,
3026,10,150,0.1,5,1,11,3,Worker_02_Brown walker,
3027,10,150,0.1,5,1,11,3,Worker_02_White walker,
3028,10,150,0.1,5,1,11,3,Industrial walker,
3029,10,150,0.1,5,1,11,3,Mechanic walker,
3030,10,150,0.1,5,1,11,3,Survivor_01 walker,
3031,10,150,0.1,5,1,11,3,Survivor_02 walker,
3032,10,150,0.1,5,1,11,3,AirportWorker walker,
3033,10,150,0.1,5,1,11,3,Pilot walker,
3034,10,150,0.1,5,1,11,3,Pimp walker,
3035,10,150,0.1,5,1,11,3,BusinessMan_02_White walker,
3036,10,150,0.1,5,1,11,3,BusinessMan_White02 walker,
3037,10,150,0.1,5,1,11,3,BusinessSurvivor walker,
3038,10,150,0.1,5,1,11,3,FlightAttendantMale_Brown walker,
3039,10,150,0.1,5,1,11,3,FlightAttendantMale_White walker,
3040,10,150,0.1,5,1,11,3,Pilot_01_Black walker,
3041,10,150,0.1,5,1,11,3,Pilot_02_Black walker,
3042,10,150,0.1,5,1,11,3,Pilot_02_White walker,
3043,10,150,0.1,5,1,11,3,Pilot_White walker,
3044,10,150,0.1,5,1,11,3,Pimp_White walker,
4000,10,200,0.1,5,1,11,4,"Cheerleader shrieker(screamer,noisy??)",尖叫者，女性，移动速度稍快会一边移动一边尖叫，危险等级4
4001,10,200,0.1,5,1,11,4,FarmersDaughter shrieker,
4002,10,200,0.1,5,1,11,4,Grandma shrieker,
4003,10,200,0.1,5,1,11,4,Prostitute shrieker,
4004,10,200,0.1,5,1,11,4,Runner shrieker,
4005,10,200,0.1,5,1,11,4,BeachBabe_White shrieker,
4006,10,200,0.1,5,1,11,4,Cleaner_Black shrieker,
4007,10,200,0.1,5,1,11,4,Doctor_Black shrieker,
4008,10,200,0.1,5,1,11,4,Doctor_White shrieker,
4009,10,200,0.1,5,1,11,4,FarmersDaughter_White shrieker,
4010,10,200,0.1,5,1,11,4,FemaleHero shrieker,
4011,10,200,0.1,5,1,11,4,FemaleMedic_White shrieker,
4012,10,200,0.1,5,1,11,4,FemalePyro shrieker,
4013,10,200,0.1,5,1,11,4,FemaleSoldier shrieker,
4014,10,200,0.1,5,1,11,4,FlightAttendantFemale_Brown shrieker,
4015,10,200,0.1,5,1,11,4,FlightAttendantFemale_White shrieker,
4016,10,200,0.1,5,1,11,4,HouseWife_Black shrieker,
4017,10,200,0.1,5,1,11,4,HouseWife_White shrieker,
4018,10,200,0.1,5,1,11,4,Prostitute_Black shrieker,
4019,10,200,0.1,5,1,11,4,Prostitute_Brown shrieker,
4020,10,200,0.1,5,1,11,4,Prostitute_White shrieker,
4021,10,200,0.1,5,1,11,4,Security_White shrieker,
4022,10,200,0.1,5,1,11,4,Tourist_02_White shrieker,
4023,10,200,0.1,5,1,11,4,Waitress_Black shrieker,
4024,10,200,0.1,5,1,11,4,Waitress_Brown shrieker,
4025,10,200,0.1,5,1,11,4,Waitress_White shrieker,
4026,10,200,0.1,5,1,11,4,FemaleTrenchcoat shrieker,
4027,10,200,0.1,5,1,11,4,AirportSecurity shrieker,
5000,10,300,0.1,6,1,11,5,Firefighter charger,"冲锋者,警察士兵消防员,危险等级5，高速移动6.0"
5001,10,300,0.1,6,1,11,5,FootballPlayer charger,
5002,10,300,0.1,6,1,11,5,Soldier charger,
5003,10,300,0.1,6,1,11,5,BombDisposal_White charger,
5004,10,300,0.1,6,1,11,5,FemaleMedic_Black charger,
5005,10,300,0.1,6,1,11,5,FemaleMedic_White charger,
5006,10,300,0.1,6,1,11,5,FemalePyro charger,
5007,10,300,0.1,6,1,11,5,FemaleSoldier charger,
5008,10,300,0.1,6,1,11,5,FireFighter_Black charger,
5009,10,300,0.1,6,1,11,5,FireFighter_White charger,
5010,10,300,0.1,6,1,11,5,JungleCommando_White charger,
5011,10,300,0.1,6,1,11,5,MaleSurvivor01 charger,
5012,10,300,0.1,6,1,11,5,MaleSurvivor02_Edit charger,
5013,10,300,0.1,6,1,11,5,MaleSurvivor03 charger,
5014,10,300,0.1,6,1,11,5,MaleSurvivorHunter charger,
5015,10,300,0.1,6,1,11,5,Medic_White charger,
5016,10,300,0.1,6,1,11,5,Mercenary_White charger,
5017,10,300,0.1,6,1,11,5,MFemale_White charger,
5018,10,300,0.1,6,1,11,5,OldMaleSurvivor charger,
5019,10,300,0.1,6,1,11,5,Policeman_Black charger,
5020,10,300,0.1,6,1,11,5,Policeman_Brown charger,
5021,10,300,0.1,6,1,11,5,Policeman_White charger,
5022,10,300,0.1,6,1,11,5,RiotCop_Black charger,
5023,10,300,0.1,6,1,11,5,RiotCop_Brown charger,
5024,10,300,0.1,6,1,11,5,RiotCop_White charger,
5025,10,300,0.1,6,1,11,5,Scout charger,
5026,10,300,0.1,6,1,11,5,Sheriff charger,
5027,10,300,0.1,6,1,11,5,Sheriff_White charger,
5028,10,300,0.1,6,1,11,5,Soldier_04_White charger,
5029,10,300,0.1,6,1,11,5,Soldier01_White charger,
5030,10,300,0.1,6,1,11,5,SpecialForces_02_White charger,
5031,10,300,0.1,6,1,11,5,SpecialForces_03_White charger,
5032,10,300,0.1,6,1,11,5,SpecialForces_04_White charger,
5033,10,300,0.1,6,1,11,5,SpecialForces_White charger,
5034,10,300,0.1,6,1,11,5,Terrorist_01_White charger,
5035,10,300,0.1,6,1,11,5,Terrorist_03_White charger,
5036,10,300,0.1,6,1,11,5,Terrorist_04_White charger,
5037,10,300,0.1,6,1,11,5,Terrorist_White charger,
6000,10,400,0.1,5.5,1,11,6,Firefighter giant,"巨人,警察士兵消防员,危险等级6，高速移动5.5，防高血厚攻击力强"
6001,10,400,0.1,5.5,1,11,6,FootballPlayer giant,
6002,10,400,0.1,5.5,1,11,6,Soldier giant,
6003,10,400,0.1,5.5,1,11,6,BombDisposal_White giant,
6004,10,400,0.1,5.5,1,11,6,FemaleMedic_Black giant,
6005,10,400,0.1,5.5,1,11,6,FemaleMedic_White giant,
6006,10,400,0.1,5.5,1,11,6,FemalePyro giant,
6007,10,400,0.1,5.5,1,11,6,FemaleSoldier giant,
6008,10,400,0.1,5.5,1,11,6,FireFighter_Black giant,
6009,10,400,0.1,5.5,1,11,6,FireFighter_White giant,
6010,10,400,0.1,5.5,1,11,6,JungleCommando_White giant,
6011,10,400,0.1,5.5,1,11,6,MaleSurvivor01 giant,
6012,10,400,0.1,5.5,1,11,6,MaleSurvivor02_Edit giant,
6013,10,400,0.1,5.5,1,11,6,MaleSurvivor03 giant,
6014,10,400,0.1,5.5,1,11,6,MaleSurvivorHunter giant,
6015,10,400,0.1,5.5,1,11,6,Medic_White giant,
6016,10,400,0.1,5.5,1,11,6,Mercenary_White giant,
6017,10,400,0.1,5.5,1,11,6,MFemale_White giant,
6018,10,400,0.1,5.5,1,11,6,OldMaleSurvivor giant,
6019,10,400,0.1,5.5,1,11,6,Policeman_Black giant,
6020,10,400,0.1,5.5,1,11,6,Policeman_Brown giant,
6021,10,400,0.1,5.5,1,11,6,Policeman_White giant,
6022,10,400,0.1,5.5,1,11,6,RiotCop_Black giant,
6023,10,400,0.1,5.5,1,11,6,RiotCop_Brown giant,
6024,10,400,0.1,5.5,1,11,6,RiotCop_White giant,
6025,10,400,0.1,5.5,1,11,6,Scout giant,
6026,10,400,0.1,5.5,1,11,6,Sheriff giant,
6027,10,400,0.1,5.5,1,11,6,Sheriff_White giant,
6028,10,400,0.1,5.5,1,11,6,Soldier_04_White giant,
6029,10,400,0.1,5.5,1,11,6,Soldier01_White giant,
6030,10,400,0.1,5.5,1,11,6,SpecialForces_02_White giant,
6031,10,400,0.1,5.5,1,11,6,SpecialForces_03_White giant,
6032,10,400,0.1,5.5,1,11,6,SpecialForces_04_White giant,
6033,10,400,0.1,5.5,1,11,6,SpecialForces_White giant,
6034,10,400,0.1,5.5,1,11,6,Terrorist_01_White giant,
6035,10,400,0.1,5.5,1,11,6,Terrorist_03_White giant,
6036,10,400,0.1,5.5,1,11,6,Terrorist_04_White giant,
6037,10,400,0.1,5.5,1,11,6,Terrorist_White giant,
